source name	remarks	taxonID
Achillea sibirica Ledeb.	Possible match with Achillea alpina based on "Siberian yarrow"	2773
Amanita muscaria Fr.	Mushroom	
Aristolochia serpentaria L.	No match found	
Aspidium cristatum (L.) Sw.	Possible match with Dryopteris cristata based on "dryoptère à crêtes"	5390
Betula nigra L.	2 potential matches based on English vernacular	
Calvatia craniiformis Schw.	Mushroom	
Cetraria islandica (L.) Ach.	Lichen	
Chamaecyparis thyoides (L.) BSP	No match found	
Cladina rangiferina (L.) Nyl.	Lichen	
Cladina stellaris (Opiz) Brodo	Lichen	
Cornus foemina Mill.	No match found	
Cornus sericea L.	Possible match with synonym Cornus sericea subsp. stolonifera based "red-osier dogwood"	14859
Cucurbita maxima Duchesne	Possible match with Cucurbita pepo subsp. pepo based on "squash"	23859
Echinodontium tinctorium (Ellis & Ev.) Ellis & Ev.	Mushroom	
Evernia mesomorpha Nyl.	Lichen	
Fomes fomentarius (L. Ex Fries) J. Kickx f.	Mushroom	
Fomes officinalis	Mushroom	
Fomes pinicola (Swartz) Cooke	Mushroom	
Helianthus occidentalis Riddell	Many possible matches for "sunflower"	
