id	taxonConceptID	scientificName	family	_habit
1	http://data.canadensys.net/vascan/taxon/7159	Abies balsamea (L.) Mill.	Pinaceae	Tree
2	http://data.canadensys.net/vascan/taxon/7162	Abies lasiocarpa (Hook.) Nutt.	Pinaceae	Tree
3	http://data.canadensys.net/vascan/taxon/9206	Acer negundo L.	Aceraceae	Tree
4	http://data.canadensys.net/vascan/taxon/9207	Acer nigrum Michx. f.	Aceraceae	Tree
5		Acer pensylvanicum L.	Aceraceae	Tree
6	http://data.canadensys.net/vascan/taxon/9212	Acer rubrum L.	Aceraceae	Tree
7	http://data.canadensys.net/vascan/taxon/9213	Acer saccharinum L.	Aceraceae	Tree
8	http://data.canadensys.net/vascan/taxon/9214	Acer saccharum Marsh.	Aceraceae	Tree
9	http://data.canadensys.net/vascan/taxon/9215	Acer spicatum Lam.	Aceraceae	Tree
10	http://data.canadensys.net/vascan/taxon/2768	Achillea millefolium L.	Asteraceae	Herb
11	http://data.canadensys.net/vascan/taxon/10240	Achillea millefolium ssp. lanulosa (Nuttall) Piper var. lanulosa	Asteraceae	Herb
12	http://data.canadensys.net/vascan/taxon/2765	Achillea millefolium L. var. occidentalis DC.	Asteraceae	Herb
13		Achillea sibirica Ledeb.	Asteraceae	Herb
14	http://data.canadensys.net/vascan/taxon/22315	Aconogonon alaskanum (W. Wight ex Hultén) Soják var. alaskanum	Polygonaceae	Herb
15	http://data.canadensys.net/vascan/taxon/2432	Acorus americanus (Raf.) Raf.	Araceae	Herb
16	http://data.canadensys.net/vascan/taxon/2433	Acorus calamus L.	Araceae	Herb
17	http://data.canadensys.net/vascan/taxon/8409	Actaea pachypoda Elliot	Ranunculaceae	Herb
18	http://data.canadensys.net/vascan/taxon/19498	Actaea racemosa L. var. racemosa	Ranunculaceae	Herb
19	http://data.canadensys.net/vascan/taxon/8412	Actaea rubra (Aiton) Willd.	Ranunculaceae	Herb
20	http://data.canadensys.net/vascan/taxon/8382	Adiantum pedatum L.	Pteridaceae	Herb
21	http://data.canadensys.net/vascan/taxon/6351	Agastache foeniculum (Pursh) Kuntze	Lamiaceae	Herb
22	http://data.canadensys.net/vascan/taxon/8601	Agrimonia gryposepala Wallr.	Rosaceae	Herb
23	http://data.canadensys.net/vascan/taxon/9398	Aletris farinosa L.	Liliaceae	Herb
24	http://data.canadensys.net/vascan/taxon/9875	Alisma plantago-aquatica L.	Alismataceae	Herb
25	http://data.canadensys.net/vascan/taxon/2490	Allium stellatum Fraser ex Ker Gawl.	Liliaceae	Herb
26	http://data.canadensys.net/vascan/taxon/2493	Allium tricoccum Aiton	Liliaceae	Herb
27	http://data.canadensys.net/vascan/taxon/3675	Alnus incana (L.) Moench ssp. rugosa (Du Roi) R.T. Clausen	Betulaceae	Tree
28	http://data.canadensys.net/vascan/taxon/3679	Alnus rubra Bong.	Betulaceae	Tree
29	http://data.canadensys.net/vascan/taxon/803	Alnus sp.	Betulaceae	Tree
30	http://data.canadensys.net/vascan/taxon/3682	Alnus viridis (Chaix) DC.	Betulaceae	Tree
31	http://data.canadensys.net/vascan/taxon/3681	Alnus viridis (Chaix) DC. ssp. crispa (Aiton) Turrill	Betulaceae	Tree
32		Amanita muscaria Fr.	Amanitaceae	Fungi
33	http://data.canadensys.net/vascan/taxon/8617	Amelanchier alnifolia (Nutt.) Nutt ex M. Roem.	Rosaceae	Shrub
34	http://data.canadensys.net/vascan/taxon/8619	Amelanchier bartramiana (Tausch) M. Roem.	Rosaceae	Tree
35	http://data.canadensys.net/vascan/taxon/8620	Amelanchier canadensis (L.) Medik.	Rosaceae	Tree
36	http://data.canadensys.net/vascan/taxon/8622	Amelanchier laevis Wiegand	Rosaceae	Tree
37	http://data.canadensys.net/vascan/taxon/5620	Amorpha canescens Pursh	Fabaceae	Shrub
38	http://data.canadensys.net/vascan/taxon/16140	Amphicarpaea bracteata (L.) var. comosa (L.) Fernald	Fabaceae	Vine
39	http://data.canadensys.net/vascan/taxon/2797	Anaphalis margaritacea (L.) Benth.	Asteraceae	Herb
40	http://data.canadensys.net/vascan/taxon/5486	Andromeda polifolia L. var. latifolia Aiton	Ericaceae	Shrub
41	http://data.canadensys.net/vascan/taxon/7401	Androsace septentrionalis L.	Primulaceae	Herb
42	http://data.canadensys.net/vascan/taxon/8349	Andropogon gerardii Vitman	Poaceae	Herb
43	http://data.canadensys.net/vascan/taxon/8419	Anemone canadensis L.	Ranunculaceae	Herb
44	http://data.canadensys.net/vascan/taxon/8420	Anemone cylindrica A. Gray	Ranunculaceae	Herb
45	http://data.canadensys.net/vascan/taxon/8426	Anemone multifida Poir.	Ranunculaceae	Herb
46	http://data.canadensys.net/vascan/taxon/822	Anemone sp.	Ranunculaceae	Herb
47	http://data.canadensys.net/vascan/taxon/2813	Antennaria howellii Greene ssp. neodioica (Greene) Bayer	Asteraceae	Herb
48	http://data.canadensys.net/vascan/taxon/2823	Antennaria neglecta Greene	Asteraceae	Herb
49	http://data.canadensys.net/vascan/taxon/2828	Antennaria plantaginifolia (L.) Richardson	Asteraceae	Herb
50	http://data.canadensys.net/vascan/taxon/2659	Apocynum androsaemifolium L.	Apocynaceae	Herb
51	http://data.canadensys.net/vascan/taxon/2662	Apocynum cannabinum L.	Apocynaceae	Herb
52	http://data.canadensys.net/vascan/taxon/8444	Aquilegia canadensis L.	Ranunculaceae	Herb
53	http://data.canadensys.net/vascan/taxon/2683	Aralia hispida Vent.	Araliaceae	Herb
54	http://data.canadensys.net/vascan/taxon/2684	Aralia nudicaulis L.	Araliaceae	Herb
55	http://data.canadensys.net/vascan/taxon/2686	Aralia racemosa L.	Araliaceae	Herb
56	http://data.canadensys.net/vascan/taxon/2847	Arctium lappa L.	Asteraceae	Herb
57	http://data.canadensys.net/vascan/taxon/2848	Arctium minus Bernh.	Asteraceae	Herb
58	http://data.canadensys.net/vascan/taxon/15868	Arctostaphylos alpina (L.) Spreng.	Ericaceae	Shrub
59	http://data.canadensys.net/vascan/taxon/5492	Arctostaphylos uva-ursi (L.) Spreng.	Ericaceae	Shrub
60	http://data.canadensys.net/vascan/taxon/2674	Arisaema triphyllum (L.) Schott.	Araceae	Herb
61		Aristolochia serpentaria L.	Aristolochiaceae	Herb
62	http://data.canadensys.net/vascan/taxon/2853	Arnica angustifolia Vahl	Asteraceae	Herb
63	http://data.canadensys.net/vascan/taxon/2878	Artemisia absinthium L.	Asteraceae	Herb
64	http://data.canadensys.net/vascan/taxon/2885	Artemisia campestris L.	Asteraceae	Herb
65	http://data.canadensys.net/vascan/taxon/2890	Artemisia dracunculus L.	Asteraceae	Herb
66	http://data.canadensys.net/vascan/taxon/2891	Artemisia frigida Willd.	Asteraceae	Herb
67	http://data.canadensys.net/vascan/taxon/2902	Artemisia ludoviciana Nutt. ssp. ludoviciana	Asteraceae	Herb
68	http://data.canadensys.net/vascan/taxon/2905	Artemisia norvegica ssp. saxatilis (Besser) H.M. Hall & Clements	Asteraceae	Herb
69	http://data.canadensys.net/vascan/taxon/2912	Artemisia tilesii Ledeb.	Asteraceae	Herb
70	http://data.canadensys.net/vascan/taxon/2698	Asarum canadense L.	Aristolochiaceae	Herb
71	http://data.canadensys.net/vascan/taxon/2711	Asclepias syriaca L.	Asclepiadaceae	Herb
72	http://data.canadensys.net/vascan/taxon/2713	Asclepias tuberosa L.	Asclepiadaceae	Herb
73		Aspidium cristatum (L.) Sw.	Polypodiaceae	Herb
74	http://data.canadensys.net/vascan/taxon/5633	Astragalus americanus (Hook.) M.E. Jones	Fabaceae	Herb
75	http://data.canadensys.net/vascan/taxon/5650	Astragalus crassicarpus Nutt.	Fabaceae	Herb
76	http://data.canadensys.net/vascan/taxon/5373	Athyrium filix-femina (L.) Roth	Dryopteridaceae	Herb
77	http://data.canadensys.net/vascan/taxon/5698	Baptisia tinctoria (L.) R. Br.	Fabaceae	Herb
78	http://data.canadensys.net/vascan/taxon/3667	Berberis vulgaris L.	Berberidaceae	Shrub
79	http://data.canadensys.net/vascan/taxon/3685	Betula alleghaniensis Britton	Betulaceae	Tree
80	http://data.canadensys.net/vascan/taxon/3687	Betula glandulosa Michx.	Betulaceae	Shrub
81	http://data.canadensys.net/vascan/taxon/3689	Betula lenta L.	Betulaceae	Tree
82	http://data.canadensys.net/vascan/taxon/3693	Betula nana L.	Betulaceae	Shrub
83	http://data.canadensys.net/vascan/taxon/3692	Betula nana L. ssp. exilis (Sukaczev) Hultén	Betulaceae	Shrub
84	http://data.canadensys.net/vascan/taxon/3695	Betula neoalaskana Sarg.	Betulaceae	Shrub
85		Betula nigra L.	Betulaceae	Tree
86	http://data.canadensys.net/vascan/taxon/3697	Betula papyrifera Marsh.	Betulaceae	Tree
87	http://data.canadensys.net/vascan/taxon/3701	Betula pubescens Ehrh.	Betulaceae	Tree
88	http://data.canadensys.net/vascan/taxon/3703	Betula pumila L. var. glandulifera Regel.	Betulaceae	Tree
89	http://data.canadensys.net/vascan/taxon/6973	Boschniakia rossica (Cham. & Schltdl.) Fedtsch.	Orobanchaceae	Herb
90	http://data.canadensys.net/vascan/taxon/3868	Botrychium virginianum (L.) Sw.	Ophioglossaceae	Herb
91	http://data.canadensys.net/vascan/taxon/911	Brassica sp.	Brassicaceae	Herb
92	http://data.canadensys.net/vascan/taxon/2677	Calla palustris L.	Araceae	Herb
93	http://data.canadensys.net/vascan/taxon/8452	Caltha palustris L.	Ranunculaceae	Herb
94		Calvatia craniiformis Schw.	Lycoperdaceae	Fungi
95	http://data.canadensys.net/vascan/taxon/4171	Campanula rotundifolia L.	Campanulaceae	Herb
96	http://data.canadensys.net/vascan/taxon/3943	Capsella bursa-pastoris (L.) Medik.	Brassicaceae	Herb
97	http://data.canadensys.net/vascan/taxon/3951	Cardamine diphylla (Michx.) Alph. Wood	Brassicaceae	Herb
98	http://data.canadensys.net/vascan/taxon/4742	Carex aquatilis Wahlenb.	Cyperaceae	Herb
99	http://data.canadensys.net/vascan/taxon/2551	Carum carvi L.	Apiaceae	Herb
100	http://data.canadensys.net/vascan/taxon/6235	Carya cordiformis (Wangenh.) K. Koch	Juglandaceae	Tree
101	http://data.canadensys.net/vascan/taxon/6237	Carya laciniosa (Michx. f.) G. Don	Juglandaceae	Tree
102	http://data.canadensys.net/vascan/taxon/6239	Carya ovata (Mill.) K. Koch	Juglandaceae	Tree
103	http://data.canadensys.net/vascan/taxon/6981	Castilleja coccinea (L.) Spreng.	Scrophulariaceae	Herb
104	http://data.canadensys.net/vascan/taxon/6991	Castilleja miniata Dougl. Ex Hook.	Scrophulariaceae	Herb
105	http://data.canadensys.net/vascan/taxon/3670	Caulophyllum thalictroides (L.) Michx.	Berberidaceae	Herb
106	http://data.canadensys.net/vascan/taxon/8587	Ceanothus americanus L.	Rhamnaceae	Shrub
107	http://data.canadensys.net/vascan/taxon/8588	Ceanothus herbaceus Raf.	Rhamnaceae	Shrub
108	http://data.canadensys.net/vascan/taxon/4449	Celastrus scandens L.	Celastraceae	Vine
109		Cetraria islandica (L.) Ach.	Parmeliaceae	Lichens
110		Chamaecyparis thyoides (L.) BSP	Cupressaceae	Tree
111	http://data.canadensys.net/vascan/taxon/5504	Chamaedaphne calyculata (L.) Moench	Ericaceae	Shrub
112	http://data.canadensys.net/vascan/taxon/6740	Chamerion angustifolium (L.) Holub ssp. angustifolium	Onagraceae	Herb
113	http://data.canadensys.net/vascan/taxon/6744	Chamerion latifolium (L.) Holub	Onagraceae	Herb
114	http://data.canadensys.net/vascan/taxon/7220	Chelone glabra L.	Scrophulariaceae	Herb
115	http://data.canadensys.net/vascan/taxon/4493	Chenopodium album L.	Chenopodiaceae	Herb
116	http://data.canadensys.net/vascan/taxon/14747	Chenopodium ambrosioides L.	Chenopodiaceae	Herb
117	http://data.canadensys.net/vascan/taxon/5508	Chimaphila umbellata (L.) W. Bartram	Pyrolaceae	Herb
118	http://data.canadensys.net/vascan/taxon/2557	Cicuta douglasii (DC.) J.M. Coult. & Rose	Apiaceae	Herb
119	http://data.canadensys.net/vascan/taxon/2559	Cicuta maculata L.	Apiaceae	Herb
120	http://data.canadensys.net/vascan/taxon/2988	Cirsium arvense (L.) Scop.	Asteraceae	Herb
121	http://data.canadensys.net/vascan/taxon/2990	Cirsium discolor (Muhl. ex Willd.) Spreng.	Asteraceae	Herb
122	http://data.canadensys.net/vascan/taxon/999	Cirsium sp.	Asteraceae	Herb
123	http://data.canadensys.net/vascan/taxon/3006	Cirsium vulgare (Savi) Ten.	Asteraceae	Herb
124		Cladina stellaris (Opiz) Brodo	Cladoniaceae	Lichen
125		Cladina rangiferina (L.) Nyl.	Cladoniaceae	Lichen
